# 单元号 → 内力区域（与 Excel「单元」列一致，非结果表「编号」列）
# 格式1：单元号,区域名
# 格式2：区域名,单元号1,单元号2,...
# 未列出的单元在结果中显示为「未匹配」

C0顶 1#,5949,i端,100,100,6,6
C0顶 2#,5950,i端,100,100,6,6
C0顶 3#,5951,i端,100,100,6,6
C0顶 4#,5952,i端,100,100,6,6
C0底 1#,6017,j端,100,250,9,9
C0底 2#,6022,j端,100,250,9,9
C0底 3#,6027,j端,100,250,9,9
C0底 4#,6030,j端,100,250,9,9
P1顶 1#,5919,i端,390,130,6,6
P1顶 2#,5922,i端,390,130,6,6
P1底 1#,6452,j端,390,130,9,9
P1底 2#,6453,j端,390,130,9,9
P2顶 1#,5918,i端,390,130,6,6
P2顶 2#,5921,i端,390,130,6,6
P2底 1#,6450,j端,390,130,9,9
P2底 2#,6451,j端,390,130,9,9
P3顶 1#,5917,i端,390,130,6,6
P3顶 2#,5920,i端,390,130,6,6
P3底 1#,6448,j端,390,130,9,9
P3底 2#,6449,j端,390,130,9,9
C1顶 1#,5953,i端,390,100,6,6
C1顶 2#,5954,i端,390,100,6,6
C1顶 3#,5955,i端,390,100,6,6
C1顶 4#,5956,i端,390,100,6,6
C1底 1#,5961,j端,390,250,9,9
C1底 2#,5966,j端,390,250,9,9
C1底 3#,5971,j端,390,250,9,9
C1底 4#,5976,j端,390,250,9,9




