code,date,close,b1_score,kdj_j,rsi3,vol_ratio5,turnover,macd_dif,above_bbi,vol_shrink,zhixing
600020,2026-09-11,3.84,100.0,12.009387224327213,9.090909090908909,0.904214428229763,0.0,0.026728642219235876,False,True,True
600053,2026-09-11,7.58,100.0,-0.8661999561844311,0.0,0.5998304958038203,0.0,0.11980094273873654,False,True,True
600039,2026-09-11,9.06,100.0,5.465497055717222,14.28571428571405,0.9737000261621408,0.0,0.17004280780640002,False,True,True
600095,2026-09-11,8.58,92.0,-17.416423233247144,0.0,0.9397660629315386,0.0,0.25415111597172846,False,True,False
600073,2026-09-11,5.64,90.0,14.103406187467925,0.0,0.8675033637193863,0.0,0.1462407531088985,False,True,True
600080,2026-09-11,4.8,87.0,10.764876255368009,0.0,0.7640465144965359,0.0,0.0173716039799805,False,True,False
600079,2026-09-11,18.33,85.0,-6.12717019817633,0.0,1.525269174021073,0.0,0.21128552922318278,False,False,True
600060,2026-09-11,27.96,83.0,9.248983364349172,69.89247311827955,1.1764543480442027,0.0,0.38483842097845056,True,False,True
600081,2026-09-11,10.24,77.0,2.541152069937951,0.0,1.1873875494015562,0.0,0.10389468580695471,False,False,True
600148,2026-09-11,15.89,77.0,10.090663693856058,18.478260869565375,0.6641017712131959,0.0,0.32727748063514817,False,False,True
600066,2026-09-11,26.67,76.0,-6.250768286243652,0.0,0.9145068163787095,0.0,-0.8254128644432939,False,True,False
600052,2026-09-11,3.76,72.0,-1.5778343429675772,0.0,1.1520531597636787,0.0,0.020375192722406954,False,False,False
600028,2026-09-11,5.52,70.0,63.45200016489542,18.1818181818184,0.9677792809165707,0.0,0.11810535344037554,True,True,True
600099,2026-09-11,9.17,67.0,13.74669472118596,17.948717948718,1.0382423266453435,0.0,0.1680613385768268,False,False,True
600054,2026-09-11,11.36,67.0,14.627052261644664,8.333333333333172,1.4699745090320233,0.0,0.12335065713252469,False,False,True
600018,2026-09-11,5.49,65.0,73.10434486495399,72.72727272727295,0.7963241053483372,0.0,0.09117294557147204,True,True,True
600031,2026-09-11,19.78,65.0,27.581634776423144,36.23188405797113,0.6758781186320911,0.0,0.21189233758846626,False,True,True
600026,2026-09-11,20.86,65.0,80.95335448222451,67.7966101694915,0.9209414759532765,0.0,0.9293036538999289,True,True,True
600155,2026-09-11,5.96,62.0,2.6134826444864387,29.82456140350874,1.415607966691684,0.0,0.0775625276216676,False,False,False
600103,2026-09-11,3.67,62.0,26.858091897381897,0.0,0.5190824862028879,0.0,0.22143084770219934,False,True,True
600123,2026-09-11,7.08,62.0,39.653481455804936,31.818181818181785,0.8410193636425771,0.0,0.07196608563172635,False,True,True
600037,2026-09-11,6.99,62.0,31.18644982805705,0.0,0.9476655361379338,0.0,0.04255295213359922,False,True,True
