code,date,close,b1_score,kdj_j,rsi3,vol_ratio5,turnover,macd_dif,above_bbi,vol_shrink,zhixing
600058,2026-08-26,9.96,91.0,-8.495675001780391,0.0,0.993059305077334,0.0,0.08343813442311898,False,True,False
600129,2026-08-26,14.41,76.0,-4.706957573268561,28.846153846153825,0.5154903734704163,0.0,-0.13661532608420224,False,True,False
600028,2026-08-26,5.33,68.0,102.88413135538144,89.65517241379305,0.7519104230679873,0.0,0.06379608616251531,True,True,True
600123,2026-08-26,7.25,68.0,26.20653264961898,54.545454545454476,0.8868843907817046,0.0,0.20445359541372987,True,True,True
600073,2026-08-26,5.37,68.0,58.41490823580206,,0.8322660203150964,0.0,0.06450180433735042,True,True,True
600036,2026-08-26,39.8,65.0,105.64061027801606,92.45283018867937,0.9007324514471526,0.0,0.23415895089507188,True,True,True
600064,2026-08-26,7.76,65.0,101.23599689642816,,0.6899451029563448,0.0,0.02206809348554639,True,True,True
600127,2026-08-26,9.8,48.0,97.01235507096942,,1.072045255334573,0.0,0.893165349055077,True,False,True
600160,2026-08-26,38.15,46.0,17.12511300200979,27.27272727272711,0.9721137196319989,0.0,-1.08673306572841,False,True,False
600162,2026-08-26,4.43,45.0,34.14042415463436,75.51020408163264,1.045218103364813,0.0,0.3502141867964834,True,False,True
600018,2026-08-26,5.27,45.0,108.77326717847322,,1.07216092680821,0.0,0.027151684355013472,True,False,True
600165,2026-08-26,3.41,45.0,88.83427500179778,84.61538461538461,1.3484971487853463,0.0,0.20766684362016896,True,False,True
600155,2026-08-26,6.13,45.0,87.22439284691488,,2.063152035233696,0.0,0.04369040190538964,True,False,True
600079,2026-08-26,18.46,45.0,68.1838440788262,93.84615384615397,2.083777751265779,0.0,0.14168670121391713,True,False,True
600054,2026-08-26,11.37,45.0,86.51570024320752,84.37499999999979,0.965191173389162,0.0,0.04695090729999052,True,False,True
600016,2026-08-26,3.52,44.0,111.88083903474347,85.7142857142859,0.7997445818057831,0.0,-0.0013563545340185001,True,True,False
600050,2026-08-26,4.31,44.0,97.34111614994517,84.61538461538436,0.623222105153867,0.0,-0.015335471250160992,True,True,False
600057,2026-08-26,6.45,39.0,74.38760846736793,85.29411764705887,1.9009800872427742,0.0,0.012498628217337604,True,False,True
600117,2026-08-26,2.35,39.0,80.02793050352898,84.61538461538488,2.2711289599956705,0.0,0.015463454571202462,True,False,True
