code,date,close,b1_score,b2_score,kdj_j,rsi3,vol_ratio5,macd_dif,bias20,ret5,ret10,volatility20,turnover,lgb_pred,lstm_pred,ridge_pred,ensemble_score,rank,lstm_pred_pct,backtest_passed,model_mix,data_asof,confidence,name,buy_reason,reason_tags,display_name
600117,2026-08-26,2.35,39.0,55.0,80.02793050352898,84.61538461538488,2.2711289599956705,0.015463454571202462,0.03228640456841658,0.058558558558558405,0.021739130434782705,0.01729122120948382,0.0,0.012558462516293771,0.016041109338402748,0.0015823893481865525,0.7157631578947369,1,1.6,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,西宁特钢,【西宁特钢】符合 B1 战法调整蓄势特征（得分 39/100）。KDJ J 值=80.0，情绪偏低但未达理想超卖区。收盘价不低于 MA60，中期趋势未破。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2特征部分满足（得分55），可关注是否出现放量长阳确认。LSTM 预测未来 5 日小幅上涨（约 +1.60%），可作辅助参考。,BBI上 | MACD多头 | 知行多头 | B2酝酿 | LSTM看涨,西宁特钢(600117)
600058,2026-08-26,9.96,91.0,20.0,-8.495675001780391,0.0,0.993059305077334,0.08343813442311898,-0.04295185932545398,-0.059490084985835634,-0.10752688172043001,0.02435796256025443,0.0,0.0035548050684090613,-0.001098684617318213,0.003910816740244627,0.6922631578947369,2,-0.11,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,五矿发展,【五矿发展】符合 B1 战法调整蓄势特征（得分 91/100）。KDJ 的 J 值=-8.5，处于超卖低位，卖盘枯竭，符合「逆小势」低吸逻辑。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。MACD 的 DIF>0，多头区域运行。RSI(3)=0.0 超卖，短线反弹概率提升。B2尚未确认（得分20），严格战法应等待B2放量后再介入。LSTM 预测未来 5 日收益 -0.11%，建议等待 B2 放量阳线确认后再介入。,KDJ超卖 | 缩量洗盘 | MA60向上 | MACD多头,五矿发展(600058)
600079,2026-08-26,18.46,45.0,100.0,68.1838440788262,93.84615384615397,2.083777751265779,0.14168670121391713,0.029329764692762383,0.022714681440443307,0.02214839424141757,0.008726289437477507,0.0,0.005920292689257442,0.00012555427383631468,-0.000441234209574759,0.6821052631578948,3,0.01,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,ST人福,【ST人福】符合 B1 战法调整蓄势特征（得分 45/100）。KDJ J 值=68.2，情绪偏低但未达理想超卖区。股价站在 BBI 多空线上方且 MA60 走平向上，中期趋势仍偏多（顺大势）。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2放量启动信号强（得分100/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日小幅上涨（约 +0.01%），可作辅助参考。,BBI上 | MA60向上 | MACD多头 | 知行多头 | B2放量 | LSTM看涨,ST人福(600079)
600057,2026-08-26,6.45,39.0,70.0,74.38760846736793,85.29411764705887,1.9009800872427742,0.012498628217337604,0.015748031496063186,0.020569620253164445,0.022187004754358197,0.01649572675029396,0.0,0.007038443108662217,-0.001098684617318213,0.0033011389896273613,0.6632631578947368,4,-0.11,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,厦门象屿,【厦门象屿】符合 B1 战法调整蓄势特征（得分 39/100）。KDJ J 值=74.4，情绪偏低但未达理想超卖区。收盘价不低于 MA60，中期趋势未破。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2放量启动信号强（得分70/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日收益 -0.11%，建议等待 B2 放量阳线确认后再介入。,BBI上 | MACD多头 | 知行多头 | B2放量,厦门象屿(600057)
600160,2026-08-26,38.15,46.0,70.0,17.12511300200979,27.27272727272711,0.9721137196319989,-1.08673306572841,-0.059487710475063627,-0.01675257731958757,-0.07402912621359237,0.02193261587760606,0.0,-0.005889559458170802,0.014138935133814812,0.004886122420430183,0.6443684210526316,5,1.41,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,巨化股份,【巨化股份】符合 B1 战法调整蓄势特征（得分 46/100）。KDJ J 值=17.1，情绪偏低但未达理想超卖区。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。B2放量启动信号强（得分70/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日小幅上涨（约 +1.41%），可作辅助参考。,缩量洗盘 | MA60向上 | B2放量 | LSTM看涨,巨化股份(600160)
600036,2026-08-26,39.8,65.0,75.0,105.64061027801606,92.45283018867937,0.9007324514471526,0.23415895089507188,0.017135409345889974,0.016602809706258048,0.028423772609818876,0.013147299624035463,0.0,0.002094908870784388,-0.002116865012794733,0.0033175628632307053,0.6214473684210526,6,-0.21,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,招商银行,【招商银行】符合 B1 战法调整蓄势特征（得分 65/100）。KDJ J 值=105.6，情绪偏低但未达理想超卖区。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。股价站在 BBI 多空线上方且 MA60 走平向上，中期趋势仍偏多（顺大势）。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2放量启动信号强（得分75/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日收益 -0.21%，建议等待 B2 放量阳线确认后再介入。,缩量洗盘 | BBI上 | MA60向上 | MACD多头 | 知行多头 | B2放量,招商银行(600036)
600018,2026-08-26,5.27,45.0,75.0,108.77326717847322,,1.07216092680821,0.027151684355013472,0.01668756631619539,0.01934235976789167,0.029296875,0.008289987021231139,0.0,0.0035021472597903886,-0.002863294444978237,0.005918979644775391,0.6156578947368422,7,-0.29,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,上港集团,【上港集团】符合 B1 战法调整蓄势特征（得分 45/100）。KDJ J 值=108.8，情绪偏低但未达理想超卖区。股价站在 BBI 多空线上方且 MA60 走平向上，中期趋势仍偏多（顺大势）。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2放量启动信号强（得分75/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日收益 -0.29%，建议等待 B2 放量阳线确认后再介入。,BBI上 | MA60向上 | MACD多头 | 知行多头 | B2放量,上港集团(600018)
600064,2026-08-26,7.76,65.0,40.0,101.23599689642816,,0.6899451029563448,0.02206809348554639,0.00962789487379645,0.018372703412073532,0.015706806282722585,0.013262500606756433,0.0,0.00044727711013646,-0.0020792954601347446,0.0052042738534510136,0.6031578947368421,8,-0.21,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,高,南京高科,【南京高科】符合 B1 战法调整蓄势特征（得分 65/100）。KDJ J 值=101.2，情绪偏低但未达理想超卖区。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。股价站在 BBI 多空线上方且 MA60 走平向上，中期趋势仍偏多（顺大势）。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2特征部分满足（得分40），可关注是否出现放量长阳确认。LSTM 预测未来 5 日收益 -0.21%，建议等待 B2 放量阳线确认后再介入。,缩量洗盘 | BBI上 | MA60向上 | MACD多头 | 知行多头 | B2酝酿,南京高科(600064)
600073,2026-08-26,5.37,68.0,50.0,58.41490823580206,,0.8322660203150964,0.06450180433735042,0.020233684810487373,0.020912547528517234,0.030710172744721653,0.018296694880608845,0.0,-0.0007869184257888091,0.010185866616666317,-0.001140963169746101,0.5820526315789474,9,1.02,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,中,光明肉业,【光明肉业】符合 B1 战法调整蓄势特征（得分 68/100）。KDJ J 值=58.4，情绪偏低但未达理想超卖区。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。股价站在 BBI 多空线上方且 MA60 走平向上，中期趋势仍偏多（顺大势）。MACD 的 DIF>0，多头区域运行。知行线多头排列（短>长），趋势结构健康。B2特征部分满足（得分50），可关注是否出现放量长阳确认。LSTM 预测未来 5 日小幅上涨（约 +1.02%），可作辅助参考。,缩量洗盘 | BBI上 | MA60向上 | MACD多头 | 知行多头 | B2酝酿 | LSTM看涨,光明肉业(600073)
600016,2026-08-26,3.52,44.0,70.0,111.88083903474347,85.7142857142859,0.7997445818057831,-0.0013563545340185001,0.0038499928703834563,0.026239067055393583,0.008595988538681931,0.01041414516866743,0.0,0.0006572708753828299,-0.0021541989408433437,0.0041821240447461605,0.5693157894736842,10,-0.22,True,B1 缩量战法 20% + B2 放量启动 15% + LightGBM 表格模型 20% + LSTM 时序模型 25% + Qlib Ridge 20%,2026-08-26,中,民生银行,【民生银行】符合 B1 战法调整蓄势特征（得分 44/100）。KDJ J 值=111.9，情绪偏低但未达理想超卖区。成交量较 5 日均量与 34 日 EMA 量明显萎缩，呈现缩量洗盘，主力未明显出货。收盘价不低于 MA60，中期趋势未破。B2放量启动信号强（得分70/100）：长阳配合放量，主力进攻意图明确。LSTM 预测未来 5 日收益 -0.22%，建议等待 B2 放量阳线确认后再介入。,缩量洗盘 | BBI上 | B2放量,民生银行(600016)
