signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-04-16,2026-04-23,2.57,2.562566400002688,2.6,-0.002892451360821724,0.011673151750972943,-1.439753846050457,0,600117
2026-04-17,2026-04-24,2.57,2.561065131598152,2.6,-0.003476602490991354,0.011673151750972943,-1.4974949385326157,0,600117
2026-04-20,2026-04-27,2.61,2.6001953530870376,2.56,-0.0037565696984529495,-0.019157088122605304,1.5701309799624057,1,600117
2026-04-21,2026-04-28,2.65,2.6408104395726695,2.55,-0.0034677586518228054,-0.037735849056603765,3.561193708732144,1,600117
2026-04-22,2026-04-29,2.61,2.6029149512574077,2.59,-0.0027145780622959137,-0.007662835249042099,0.49864676669528285,1,600117
2026-04-23,2026-04-30,2.6,2.595871694618836,2.61,-0.0015878097619861364,0.0038461538461538325,-0.5413143824200701,0,600117
2026-04-24,2026-05-06,2.6,2.5933640623930843,2.62,-0.0025522836949676275,0.007692307692307665,-1.0166388399586201,0,600117
2026-04-27,2026-05-07,2.56,2.553425351381302,2.59,-0.002568222116678953,0.01171875,-1.4121485953165154,0,600117
2026-04-28,2026-05-08,2.55,2.5432228142861275,2.64,-0.002657719887793064,0.03529411764705892,-3.6658024891618415,0,600117
2026-04-29,2026-05-11,2.59,2.5785332741308955,2.64,-0.0044273072853684425,0.01930501930501949,-2.3282850707994176,0,600117
2026-04-30,2026-05-12,2.61,2.579523531412706,2.57,-0.011676807887852192,-0.01532567049808431,0.3705654246189109,1,600117
2026-05-06,2026-05-13,2.62,2.5863850403390827,2.53,-0.012830137275159359,-0.03435114503816805,2.2286577209123664,1,600117
2026-05-07,2026-05-14,2.59,2.5710483378451316,2.46,-0.007317244075238705,-0.050193050193050204,4.514160075005353,1,600117
2026-05-08,2026-05-15,2.64,2.63709947261028,2.43,-0.001098684617318213,-0.07954545454545447,8.522612041575297,1,600117
2026-05-11,2026-05-18,2.64,2.626135996207595,2.41,-0.005251516588032246,-0.08712121212121215,8.968298597825521,1,600117
