signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-02-03,2026-02-10,20.69,21.97775656167418,23.32,0.06224052980542183,0.1271145480908651,-5.75576088475909,1,600176
2026-02-04,2026-02-11,21.93,24.448955247849227,25.650000000000002,0.11486344039440155,0.16963064295485641,-4.682435680899707,1,600176
2026-02-05,2026-02-12,21.76,25.163690605163577,27.479999999999997,0.15641960501670837,0.2628676470588234,-8.429073489215504,1,600176
2026-02-06,2026-02-13,21.99,25.14195958033204,25.73,0.14333604276180267,0.17007730786721242,-2.2854272043061097,1,600176
2026-02-09,2026-02-24,22.44,24.807083226442337,28.299999999999997,0.1054849922657013,0.26114081996434924,-12.342462097376892,1,600176
2026-02-10,2026-02-25,23.32,24.95789512038231,27.62,0.07023563981056213,0.18439108061749576,-9.63832324264189,1,600176
2026-02-11,2026-02-26,25.65,26.61237774621695,28.5,0.03751960024237633,0.11111111111111116,-6.62323597818614,1,600176
2026-02-12,2026-02-27,27.48,28.17045764118433,27.04,0.02512582391500473,-0.01601164483260553,4.180686542841465,0,600176
2026-02-13,2026-03-02,25.73,26.4589996766299,28.35,0.028332673013210297,0.10182666148464836,-6.670195144162612,1,600176
2026-02-24,2026-03-03,28.3,29.084521033614873,26.45,0.027721591293811798,-0.06537102473498235,9.960381979640355,0,600176
2026-02-25,2026-03-04,27.62,28.472820674441756,26.42,0.030876925215125084,-0.04344677769732075,7.769949562610728,0,600176
2026-02-26,2026-03-05,28.5,28.709862406365573,27.39,0.007363593205809593,-0.03894736842105262,4.818774758545355,0,600176
2026-02-27,2026-03-06,27.04,27.399594395309684,26.35,0.013298609293997288,-0.025517751479289807,3.9832804376079034,0,600176
2026-03-02,2026-03-09,28.35,28.020997876860203,26.0,-0.01160501316189766,-0.08289241622574961,7.773068757154629,1,600176
2026-03-03,2026-03-10,26.45,26.407030363800004,26.860000000000003,-0.0016245609149336815,0.015500945179584225,-1.6864096656738599,0,600176
2026-03-04,2026-03-11,26.42,26.26573112279177,26.499999999999996,-0.005839094519615173,0.0030280090840271168,-0.884033498898967,0,600176
